Valor,SubCategoria_Tequila 100%,Mes_Aug,Mes_Dec,Mes_Feb,Mes_Jan,Mes_Jul,Mes_Jun,Mes_Mar,Mes_May,Mes_Nov,Mes_Oct,Mes_Sep,Fecha,Decada_2000s,Decada_2010s,Decada_2020s,Decada_2030s,Moving_Average,Previous_Data,FA1,FA2,FA3
0.03308823529411765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-02-01,1.0,0.0,0.0,0.0,0.09031352363125877,0.24632352941176472,-0.4872630093301052,3.1582912560696728,-1.0539670889097317
0.23161764705882357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-02-01,1.0,0.0,0.0,0.0,0.10715956948993915,0.03308823529411765,-1.1615486770515278,3.0917021677906162,0.6568298122058867
0.04044117647058824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2004-03-01,1.0,0.0,0.0,0.0,0.11137108095460926,0.23161764705882357,-0.43730592865882506,-0.3018889573590395,-1.0242675052818628
0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2004-03-01,1.0,0.0,0.0,0.0,0.12962096396817968,0.04044117647058824,-1.0375405187225804,-0.3619052527700285,0.5478255531638209
0.05514705882352942,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-01,1.0,0.0,0.0,0.0,0.1380439868975199,0.29411764705882354,-0.19039852288765471,-0.2619544055799153,-1.279172106187325
0.30514705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-04-01,1.0,0.0,0.0,0.0,0.16612072999532052,0.05514705882352942,-0.9303493048504287,-0.33658374516859774,0.6677471006841562
0.04411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2004-05-01,1.0,0.0,0.0,0.0,0.16752456715021052,0.30514705882352944,-0.10484867937466016,-0.2809895949198501,-1.1840844365823997
0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2004-05-01,1.0,0.0,0.0,0.0,0.17313991576977072,0.04411764705882353,-0.9527687730375288,-0.36158301161806766,0.7799549031829324
0.04411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2004-06-01,1.0,0.0,0.0,0.0,0.1689284043051006,0.3088235294117647,-0.0902581042309954,-0.2799321875004496,-1.1892523489842814
0.3419117647058824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2004-06-01,1.0,0.0,0.0,0.0,0.1829667758540009,0.04411764705882353,-0.9365758812860331,-0.36187131948851947,0.847888711911763
0.051470588235294115,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-07-01,1.0,0.0,0.0,0.0,0.18577445016378102,0.3419117647058824,0.04450584470564984,-0.2704898034770419,-1.3153979156707383
0.2647058823529412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-07-01,1.0,0.0,0.0,0.0,0.1689284043051006,0.051470588235294115,-0.9353135146755935,-0.35925175525767306,0.7146980314290015
0.04411764705882353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-08-01,1.0,0.0,0.0,0.0,0.1689284043051006,0.2647058823529412,-0.23365093606064796,-0.29308821310218924,-0.903988938886937
0.2610294117647059,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-08-01,1.0,0.0,0.0,0.0,0.1380439868975199,0.04411764705882353,-1.0087478882965186,-0.36050200363478424,0.5801546945101158
0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2004-09-01,1.0,0.0,0.0,0.0,0.14085166120729994,0.2610294117647059,-0.2919097654414456,-0.2935516791857136,-1.0385876480585219
0.3088235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2004-09-01,1.0,0.0,0.0,0.0,0.1576977070659803,0.058823529411764705,-0.9303005021354487,-0.3568340805054519,0.5988045413962598
0.04411764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2004-10-01,1.0,0.0,0.0,0.0,0.1576977070659803,0.3088235294117647,-0.1095353591081466,-0.2797439005152092,-1.2617887152460643
0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2004-10-01,1.0,0.0,0.0,0.0,0.1591015442208703,0.04411764705882353,-0.9762040765886407,-0.36131780304815964,0.7024021197843294
0.051470588235294115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2004-11-01,1.0,0.0,0.0,0.0,0.15629386991109034,0.2647058823529412,-0.2551710238986292,-0.29286492560606575,-0.9834421149132792
0.349264705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2004-11-01,1.0,0.0,0.0,0.0,0.17173607861488066,0.051470588235294115,-0.9317179072228806,-0.35941343283455324,0.7192492055506
0.03676470588235294,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-12-01,1.0,0.0,0.0,0.0,0.1689284043051006,0.349264705882353,0.03535044510717767,-0.26876466481356975,-1.4649873340542625
0.22058823529411767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004-12-01,1.0,0.0,0.0,0.0,0.15208235844642015,0.03676470588235294,-1.0162587763289048,-0.3641399905128371,0.71191803636715
0.04411764705882353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-01-01,1.0,0.0,0.0,0.0,0.14927468413664013,0.22058823529411767,-0.4179903603452062,-0.3073078233013273,-0.7388387689074942
0.2573529411764706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-01-01,1.0,0.0,0.0,0.0,0.11417875526438928,0.04411764705882353,-1.056291235279884,-0.3613731228449435,0.4273692758909957
0.06985294117647059,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-02-01,1.0,0.0,0.0,0.0,0.1268132896583996,0.2573529411764706,-0.3925764726291452,3.160542835714201,-0.9166267036253564
0.25367647058823534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-02-01,1.0,0.0,0.0,0.0,0.13944782405240988,0.06985294117647059,-0.9898909480950742,3.101791093491927,0.5985757949930932
0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2005-03-01,1.0,0.0,0.0,0.0,0.14506317267197,0.25367647058823534,-0.3112468921361025,-0.2962495286540551,-0.9765429929618024
0.30147058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2005-03-01,1.0,0.0,0.0,0.0,0.16190921853065043,0.058823529411764705,-0.9257076748118259,-0.35732747200091464,0.6119127220524221
0.058823529411764705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-04-01,1.0,0.0,0.0,0.0,0.15769770706598035,0.30147058823529416,-0.1348115504297761,-0.26031808231500003,-1.2146304515035378
0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-04-01,1.0,0.0,0.0,0.0,0.18015910154422088,0.058823529411764705,-0.8957721718130038,-0.33588732668784665,0.7243346699812669
0.051470588235294115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2005-05-01,1.0,0.0,0.0,0.0,0.1773514272344408,0.3125,-0.06509021613658111,-0.2790692043009532,-1.1762818464607847
0.33455882352941174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2005-05-01,1.0,0.0,0.0,0.0,0.1899859616284511,0.051470588235294115,-0.9017042317853073,-0.35986552625201473,0.8282853965632416
0.07720588235294118,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2005-06-01,1.0,0.0,0.0,0.0,0.19700514740290126,0.33455882352941174,0.03872104688955318,-0.2730282056067506,-1.1984183964914548
0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2005-06-01,1.0,0.0,0.0,0.0,0.21806270472625172,0.07720588235294118,-0.7723606981330623,-0.3529657848747858,0.8303140932227262
0.0661764705882353,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-01,1.0,0.0,0.0,0.0,0.22367805334581187,0.36764705882352944,0.18931350504599767,-0.26386988893732466,-1.2678248986157397
0.3419117647058824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-01,1.0,0.0,0.0,0.0,0.22648572765559194,0.0661764705882353,-0.7947437669230664,-0.3565066623852375,0.9491538892691821
0.051470588235294115,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-01,1.0,0.0,0.0,0.0,0.21665886757136166,0.3419117647058824,0.09449491162745743,-0.27132116010630275,-1.1422321783536697
0.28308823529411764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-08-01,1.0,0.0,0.0,0.0,0.1843706130088909,0.051470588235294115,-0.9101978193848991,-0.35963672033067673,0.7987023815769422
0.07352941176470588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2005-09-01,1.0,0.0,0.0,0.0,0.18717828731867103,0.28308823529411764,-0.14549978849326659,-0.28827747993584873,-0.9179129098728107
0.286764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2005-09-01,1.0,0.0,0.0,0.0,0.16612072999532052,0.07352941176470588,-0.8688733004819185,-0.3526686508631075,0.5495650764255776
0.07352941176470588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-01,1.0,0.0,0.0,0.0,0.17454375292466068,0.286764705882353,-0.15419063392904392,-0.28684424704067135,-1.0177123241035246
0.2720588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2005-10-01,1.0,0.0,0.0,0.0,0.1703322414599906,0.07352941176470588,-0.8623945356928939,-0.3528246195611954,0.5715008672360098
0.06985294117647059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2005-11-01,1.0,0.0,0.0,0.0,0.1689284043051006,0.2720588235294118,-0.2108901294548932,-0.2910256970883064,-0.9594283634881866
0.33088235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2005-11-01,1.0,0.0,0.0,0.0,0.1857744501637809,0.06985294117647059,-0.8492808661488964,-0.3543080984080447,0.6779638259665947
0.04779411764705882,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-12-01,1.0,0.0,0.0,0.0,0.1759475900795507,0.33088235294117646,-0.013168361924379297,-0.27447871499861065,-1.3021182446941741
0.1360294117647059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-12-01,1.0,0.0,0.0,0.0,0.12400561534861951,0.04779411764705882,-1.0255881573580548,-0.36002168254214245,0.47640171167153555
0.08088235294117646,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,1.0,0.0,0.0,0.0,0.12821712681328962,0.1360294117647059,-0.7271030655978502,-0.33205037423090017,-0.2976530226171645
0.33455882352941174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-01-01,1.0,0.0,0.0,0.0,0.12962096396817963,0.08088235294117646,-0.9117680935573723,-0.35079722453680695,0.2718482908573351
0.08088235294117646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-02-01,1.0,0.0,0.0,0.0,0.14225549836218995,0.33455882352941174,-0.11643858380609494,3.183243252873171,-1.3412982980820842
0.3161764705882353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-02-01,1.0,0.0,0.0,0.0,0.21104351895180157,0.08088235294117646,-0.8386740213234021,3.1030281468722345,0.9385556965709416
0.09558823529411765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2006-03-01,1.0,0.0,0.0,0.0,0.21665886757136166,0.3161764705882353,0.007479712763527512,-0.2795812694635961,-0.9791184124678575
0.3272058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2006-03-01,1.0,0.0,0.0,0.0,0.21385119326158164,0.09558823529411765,-0.7223929274157735,-0.3478066810075676,0.6671368339639734
0.07352941176470588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-04-01,1.0,0.0,0.0,0.0,0.21104351895180157,0.3272058823529412,0.03486948154168505,-0.25414455933153984,-1.0778960472794108
0.3602941176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-04-01,1.0,0.0,0.0,0.0,0.22788956481048195,0.07352941176470588,-0.771030933280276,-0.33285816646142924,0.9020514632592745
0.09191176470588236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2006-05-01,1.0,0.0,0.0,0.0,0.22648572765559194,0.3602941176470589,0.169597031081234,-0.26616056424715034,-1.2106736075135478
0.3860294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2006-05-01,1.0,0.0,0.0,0.0,0.2489471221338324,0.09191176470588236,-0.6751184293659728,-0.34944541152507247,0.8995691745132084
0.08088235294117646,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2006-06-01,1.0,0.0,0.0,0.0,0.2517547964436125,0.3860294117647059,0.2944181335278219,-0.2591796607687837,-1.224856072157541
0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2006-06-01,1.0,0.0,0.0,0.0,0.21525503041647165,0.08088235294117646,-0.7649181523295795,-0.3517823937872087,0.7896346946989694
0.08088235294117646,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07-01,1.0,0.0,0.0,0.0,0.2110435189518015,0.2647058823529412,-0.1660567916353747,-0.29436707110250737,-0.6556644823135824
0.3602941176470589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07-01,1.0,0.0,0.0,0.0,0.20121665886757134,0.08088235294117646,-0.7875857397374196,-0.3513672875292412,0.705380488656766
0.09191176470588236,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-08-01,1.0,0.0,0.0,0.0,0.20542817033224148,0.3602941176470589,0.13623007185052896,-0.2654853667695553,-1.3294180096689754
0.4007352941176471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-08-01,1.0,0.0,0.0,0.0,0.25737014506317263,0.09191176470588236,-0.6609998609372796,-0.3496224161094228,0.9510419660442986
0.06985294117647059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-09-01,1.0,0.0,0.0,0.0,0.25315863359850255,0.4007352941176471,0.3436566091321475,-0.2549134617465239,-1.3199342102900045
0.33455882352941174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006-09-01,1.0,0.0,0.0,0.0,0.24333177351427232,0.06985294117647059,-0.7564714193354918,-0.3560028376308323,1.019840249491497
0.07352941176470588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-01,1.0,0.0,0.0,0.0,0.23631258773982217,0.33455882352941174,0.10084755371422731,-0.274300836441988,-0.9791538592906368
0.44117647058823534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2006-10-01,1.0,0.0,0.0,0.0,0.2517547964436125,0.07352941176470588,-0.731244030728842,-0.35517832049418724,1.041624545036867
0.07720588235294118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2006-11-01,1.0,0.0,0.0,0.0,0.2545624707533926,0.44117647058823534,0.4774329647380776,-0.2427986077967941,-1.5905268558649395
0.33823529411764713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2006-11-01,1.0,0.0,0.0,0.0,0.2559663079082827,0.07720588235294118,-0.7122901319891924,-0.3541326929636072,1.0343063841129834
0.05514705882352942,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-01,1.0,0.0,0.0,0.0,0.24894712213383247,0.33823529411764713,0.12834480344098168,-0.2743844716553108,-0.9295645252443077
0.25000000000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-12-01,1.0,0.0,0.0,0.0,0.1759475900795508,0.05514705882352942,-0.917993226035121,-0.35931872344031024,0.7273717213453179
0.10661764705882353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,1.0,0.0,0.0,0.0,0.1871782873186711,0.25000000000000006,-0.26121772299571805,-0.2995856797751707,-0.715733989072774
0.33088235294117646,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-01-01,1.0,0.0,0.0,0.0,0.18437061300889096,0.10661764705882353,-0.7398258459830823,-0.3446642826039156,0.41668827573320116
0.08088235294117646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-02-01,1.0,0.0,0.0,0.0,0.1941974730931212,0.33088235294117646,-0.04473858351058092,3.180639525015685,-1.0169235767474651
0.3161764705882353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-02-01,1.0,0.0,0.0,0.0,0.21946654188114179,0.08088235294117646,-0.8251067277064312,3.1027846605688216,0.9871891804813753
0.09558823529411765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2007-03-01,1.0,0.0,0.0,0.0,0.2152550304164717,0.3161764705882353,0.005218497160699075,-0.27954068841302726,-0.9872239931195963
0.3455882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2007-03-01,1.0,0.0,0.0,0.0,0.22087037903603185,0.09558823529411765,-0.711086849401631,-0.3480095862604118,0.7076647372226682
0.07352941176470588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-04-01,1.0,0.0,0.0,0.0,0.21806270472625172,0.3455882352941177,0.10600044460152674,-0.24883631965218725,-1.1597093301221106
0.2573529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-04-01,1.0,0.0,0.0,0.0,0.1956013102480112,0.07352941176470588,-0.823038892145331,-0.3319248022983463,0.7156231082692793
0.10294117647058823,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2007-05-01,1.0,0.0,0.0,0.0,0.19840898455779132,0.2573529411764706,-0.2106466372312518,-0.29621135485607597,-0.6876745783805182
0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2007-05-01,1.0,0.0,0.0,0.0,0.17875526438933087,0.10294117647058823,-0.7522842784799771,-0.34410967203731313,0.42088543026542663
0.1360294117647059,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2007-06-01,1.0,0.0,0.0,0.0,0.20262049602246135,0.29411764705882354,-0.08384883779967132,-0.2853150486598589,-0.896845464461432
0.2610294117647059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2007-06-01,1.0,0.0,0.0,0.0,0.2040243331773514,0.1360294117647059,-0.6035332220151095,-0.33492431058606775,0.35776649118087556
0.09191176470588236,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-07-01,1.0,0.0,0.0,0.0,0.19981282171268133,0.2610294117647059,-0.19611149346714224,-0.2951446516843961,-0.6960408903072145
0.4264705882352941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-07-01,1.0,0.0,0.0,0.0,0.2503509592887225,0.09191176470588236,-0.6725482626110031,-0.34948093733983193,0.9156710998067913
0.09558823529411765,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08-01,1.0,0.0,0.0,0.0,0.2349087505849321,0.4264705882352941,0.39908518567444423,-0.24649744707559212,-1.599629085947477
0.4007352941176471,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08-01,1.0,0.0,0.0,0.0,0.2882545624707534,0.09558823529411765,-0.5992881406659132,-0.34941297023549756,1.104896503162276
0.11029411764705883,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-09-01,1.0,0.0,0.0,0.0,0.2952737482452035,0.4007352941176471,0.41149307721700185,-0.2561308932635887,-1.076766790737837
0.25367647058823534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-09-01,1.0,0.0,0.0,0.0,0.22929340196537207,0.11029411764705883,-0.6474688282632381,-0.343472508274311,0.6696338335510408
0.11397058823529413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2007-10-01,1.0,0.0,0.0,0.0,0.23631258773982217,0.25367647058823534,-0.16238194048684945,-0.29854987414365397,-0.4408526404445023
0.3198529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2007-10-01,1.0,0.0,0.0,0.0,0.20542817033224148,0.11397058823529413,-0.6742493985216435,-0.341714626974583,0.5049897741064158
0.12500000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2007-11-01,1.0,0.0,0.0,0.0,0.21104351895180157,0.3198529411764706,0.012491039748779522,-0.2779141517816595,-1.0343480277996444
0.28308823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2007-11-01,1.0,0.0,0.0,0.0,0.22227421619092186,0.12500000000000003,-0.6110146053382578,-0.3388297709262437,0.521685364607624
0.07352941176470588,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-12-01,1.0,0.0,0.0,0.0,0.2068320074871315,0.28308823529411764,-0.1189663197809707,-0.28970047493483647,-0.8057083864922924
0.18014705882352944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-12-01,1.0,0.0,0.0,0.0,0.15348619560131027,0.07352941176470588,-0.8943477906346775,-0.3531582816990122,0.475341244816101
0.10294117647058823,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,1.0,0.0,0.0,0.0,0.14506317267197005,0.18014705882352944,-0.55638875425423,-0.3193105990004538,-0.49400490143964343
0.30147058823529416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-01,1.0,0.0,0.0,0.0,0.15208235844642026,0.10294117647058823,-0.8037987818572774,-0.34483314742727195,0.25472815796348525
0.08088235294117646,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-02-01,1.0,0.0,0.0,0.0,0.15489003275620034,0.30147058823529416,-0.20377243646289703,3.1729579625400968,-1.0481339372339238
0.33455882352941174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-02-01,1.0,0.0,0.0,0.0,0.2138511932615817,0.08088235294117646,-0.8341515901177452,3.102946984771097,0.9547668578744198
0.08455882352941177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2008-03-01,1.0,0.0,0.0,0.0,0.2068320074871315,0.33455882352941174,0.051476088589427545,-0.2737860571774175,-1.1581986631314238
0.286764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2008-03-01,1.0,0.0,0.0,0.0,0.20121665886757134,0.08455882352941177,-0.7786387988686495,-0.3507481385117663,0.6675913197591599
0.09558823529411765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-04-01,1.0,0.0,0.0,0.0,0.2068320074871315,0.286764705882353,-0.10352891236733881,-0.2661473350306664,-0.8330621798115605
0.349264705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-04-01,1.0,0.0,0.0,0.0,0.21244735610669163,0.09558823529411765,-0.7241144428565502,-0.32579840098653606,0.6660806527684736
0.13235294117647062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2008-05-01,1.0,0.0,0.0,0.0,0.23069723912026208,0.349264705882353,0.14048574686229978,-0.2695889943581749,-1.1129521538974942
0.3198529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2008-05-01,1.0,0.0,0.0,0.0,0.24333177351427232,0.13235294117647062,-0.5525485446767482,-0.3371585684719642,0.5979962424831858
0.13235294117647062,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2008-06-01,1.0,0.0,0.0,0.0,0.25737014506317263,0.3198529411764706,0.0880934097746186,-0.27918210672696764,-0.7520054795855662
0.33455882352941174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2008-06-01,1.0,0.0,0.0,0.0,0.2517547964436125,0.13235294117647062,-0.538616868528081,-0.3374062952918472,0.6578244705602774
0.10661764705882353,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-01,1.0,0.0,0.0,0.0,0.24192793635938226,0.33455882352941174,0.11102451480050918,-0.27431750347267364,-0.9422382151606239
0.3161764705882353,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-01,1.0,0.0,0.0,0.0,0.24052409920449225,0.10661764705882353,-0.6405168637942431,-0.34478795404009277,0.7610590863635032
0.11029411764705883,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-08-01,1.0,0.0,0.0,0.0,0.23210107627515209,0.3161764705882353,0.03561344419459162,-0.27948315456763534,-0.8817931306425895
